source_file,run_id,hardware,provider,agent_count,state_width,action_count,observation_horizon,mode,threads,observations,wall_ms_mean,wall_ms_std,wall_ms_median,wall_ms_min,wall_ms_max,device_ms_median,compile_first_call_ms,ns_per_agent_step_median,shape_valid,action_match,max_state_abs_error,max_state_rel_error,max_budget_abs_error,execution_error_rows,wall_ms_cv,requested_gpu,cpu_model_name,cpu_logical_count,cpu_affinity_count
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,16,8,1,64,compiled-cpu,1.0,9,0.6050515555555556,0.1615143660716525,0.661791,0.382188,0.81456,,17108.617839,646.2802734375,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.266943146561041,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,16,8,1,64,compiled-cpu,8.0,9,0.5808417777777778,0.09680362705082102,0.592258,0.386625,0.708636,,17108.617839,578.376953125,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.16666092342940383,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,16,8,1,64,compiled-gpu-host-visible,,9,0.35136911111111113,0.17545016822408896,0.245123,0.197784,0.706783,0.2205120027065277,12475.872588,239.3779296875,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.4993329313133832,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,16,8,1,64,compiled-gpu-resident,,9,0.22303322222222224,0.08958584267307218,0.177484,0.148555,0.384055,0.1405439972877502,12475.872588,173.32421875,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.4016703959189187,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,32,8,1,1,compiled-cpu,1.0,9,3.8805541111111115,0.1872555403569173,3.95317,3.513532,4.038745,,1293.378327,1930.2587890625,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.04825484582749467,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,32,8,1,1,compiled-cpu,8.0,9,3.853714222222222,0.2085438876458487,3.878554,3.53488,4.155243,,1293.378327,1893.8251953125,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.054115036979984744,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,32,8,1,1,compiled-gpu-host-visible,,9,5.816249555555555,0.14039040369903427,5.806873,5.533397,5.98455,5.762464046478272,1291.812973,2835.38720703125,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.02413761692273613,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,32,8,1,1,compiled-gpu-resident,,9,4.494343,0.2314711262323012,4.550545,4.18041,4.826619,4.493824005126953,1291.812973,2221.94580078125,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.051502772759511505,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,32,8,1,64,compiled-cpu,1.0,9,0.6898420000000001,0.14952979184597293,0.693293,0.409271,0.984096,,14945.947953,338.52197265625,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.2167594780340613,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,32,8,1,64,compiled-cpu,8.0,9,0.7102844444444444,0.1174823995532002,0.725459,0.460783,0.889964,,14945.947953,354.22802734375,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.16540190408518682,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,32,8,1,64,compiled-gpu-host-visible,,9,0.3512438888888889,0.07415720472827379,0.372167,0.232672,0.457104,0.3306559920310974,12339.109467,181.72216796875,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.21112738776142062,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,32,8,1,64,compiled-gpu-resident,,9,0.14843977777777778,0.006821225765538359,0.14711,0.142382,0.162181,0.1269759982824325,12339.109467,71.8310546875,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.04595281579948264,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,64,8,1,1,compiled-cpu,1.0,9,3.862704888888889,0.16099848388140534,3.888769,3.577855,4.099147,,1199.958795,949.406494140625,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.04168024441745968,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,64,8,1,1,compiled-cpu,8.0,9,3.8115406666666667,0.142718133510602,3.87141,3.532514,3.96492,,1199.958795,945.16845703125,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.03744368642284861,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,64,8,1,1,compiled-gpu-host-visible,,9,5.743196,0.1494647348632779,5.726962,5.51445,5.961508,5.682752132415772,1183.640584,1398.18408203125,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.02602466202847298,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,64,8,1,1,compiled-gpu-resident,,9,4.408079666666667,0.23787682404870822,4.378195,4.019951,4.844071,4.328832149505615,1183.640584,1068.895263671875,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.0539638214453115,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,64,8,1,64,compiled-cpu,1.0,9,0.5681569999999999,0.17051867419362018,0.46167,0.444645,0.905048,,17551.940475,112.71240234375,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.3001259760834069,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,64,8,1,64,compiled-cpu,8.0,9,0.5647035555555555,0.18734590423139164,0.461403,0.401317,0.932509,,17551.940475,112.647216796875,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.3317597390494216,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,64,8,1,64,compiled-gpu-host-visible,,9,0.3438012222222222,0.06203569277798422,0.366154,0.203807,0.395487,0.3254719972610473,14034.628397,89.39306640625,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.18044058243017624,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,64,8,1,64,compiled-gpu-resident,,9,0.23985944444444446,0.15999880639094713,0.186876,0.171047,0.664104,0.1647679954767227,14034.628397,45.6240234375,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.6670523512698521,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,128,8,1,1,compiled-cpu,1.0,9,4.011346333333333,0.28147178858146693,4.135166,3.528254,4.292452,,1254.0099,504.781005859375,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.0701689071927057,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,128,8,1,1,compiled-cpu,8.0,9,3.957131888888889,0.12171300031780138,4.003235,3.731641,4.093144,,1254.0099,488.6761474609375,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.030757883167744707,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,128,8,1,1,compiled-gpu-host-visible,,9,5.656822666666667,0.20481877577385324,5.575439,5.455342,6.107271,5.5311360359191895,1282.274869,680.5955810546875,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.036207388465748835,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,128,8,1,1,compiled-gpu-resident,,9,4.328651777777778,0.10477975585338252,4.362748,4.138972,4.465719,4.318624019622803,1282.274869,532.56201171875,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.024206094930365095,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,128,8,1,64,compiled-cpu,1.0,9,0.7165347777777777,0.09683904419160924,0.756069,0.505435,0.802024,,17506.516584,92.2935791015625,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.13514911933785073,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,128,8,1,64,compiled-cpu,8.0,9,0.6503673333333333,0.2462058346541568,0.508066,0.44503,1.154504,,17506.516584,62.019775390625,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.37856426981391567,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,128,8,1,64,compiled-gpu-host-visible,,9,0.3095826666666667,0.06457300292304827,0.319818,0.193852,0.380783,0.2811839878559112,13562.401622,39.040283203125,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.20858080853917832,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,128,8,1,64,compiled-gpu-resident,,9,0.2570728888888889,0.14242520901989617,0.189234,0.141289,0.534367,0.1591999977827072,13562.401622,23.099853515625,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.5540265627989059,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,256,8,1,1,compiled-cpu,1.0,9,4.176632555555555,0.14386958887662038,4.215091,3.855311,4.31664,,1139.026811,257.26873779296875,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.03444631218162871,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,256,8,1,1,compiled-cpu,8.0,9,5.8094835555555555,0.23359625477954024,5.710698,5.565956,6.19643,,1139.026811,348.5533447265625,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.04020947000635784,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,256,8,1,1,compiled-gpu-host-visible,,9,5.943830222222222,0.15215201285620367,5.991017,5.685246,6.115533,5.945695877075195,1290.480384,365.6626586914063,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.025598310713410406,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,256,8,1,1,compiled-gpu-resident,,9,4.408328666666667,0.10496339000218129,4.446104,4.235833,4.520829,4.407616138458252,1290.480384,271.36865234375,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.02381024599999908,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,256,8,1,64,compiled-cpu,1.0,9,0.9273322222222222,0.1162081328154121,0.968841,0.623597,0.990063,,17096.27766,59.13336181640625,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.12531445584510753,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,256,8,1,64,compiled-cpu,8.0,9,1.7545787777777777,0.6013191374606701,1.459636,1.352989,2.873596,,17096.27766,89.089111328125,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.3427142429149048,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,256,8,1,64,compiled-gpu-host-visible,,9,0.435137,0.12060303354600994,0.447031,0.201889,0.669442,0.4025920033454895,14320.627948,27.28460693359375,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.27716106317323036,H100!,unknown,24,24
pilot-011-modal-h100-sub256-20260811T173725Z.csv,20260811T173725Z,NVIDIA H100 80GB HBM3,modal,256,8,1,64,compiled-gpu-resident,,9,0.32730744444444443,0.08958997698000475,0.322163,0.204666,0.51578,0.2814080119132995,14320.627948,19.66326904296875,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.2737181157980393,H100!,unknown,24,24
